symbol,prob,adx,rsi,vol,outcome_r
USDCAD,0.6898162889741837,21.498686717836986,65.45670633368138,0.5645572942491773,1.5
USDCAD,0.7963911930363543,31.084561244222435,55.30857824525983,0.7139226486580631,0.3142464498396702
USDCAD,0.5687834539118828,20.25763621009787,58.394085992955915,0.6418844554778105,1.5
USDCAD,0.7233547505126452,20.06909155835442,45.805668732961834,0.6417459188769365,0.30451977401126623
USDCAD,0.7241823367195418,16.906196848004832,39.5465297668228,0.49108614620101326,-2.1469512195122373
USDCAD,0.8528275862068966,20.483450080833656,52.77014180000141,0.8285286369775405,0.6294046172539891
USDCAD,0.5578502415458937,15.346826931461921,60.31739329813474,0.7030675550998444,0.9183256763654893
USDCAD,0.6926894158473106,15.870721403814901,61.68377460714342,0.6717420356235991,1.3511966701353588
USDCAD,0.7402862328234379,20.30873603229054,36.82961233323579,0.760386863146864,-1.320699708454759
USDCAD,0.6375776880124706,19.687342342717134,53.05281645326627,0.5469069465407943,-2.727382388419942
USDCAD,0.6527371941559585,17.51756448094867,54.362330976215404,0.5444697588442371,-4.988378235604831
USDCAD,0.5960248447204969,28.383891711229552,25.813409827795866,0.5297320918058296,1.5
USDCAD,0.6732513824762996,50.75300055361226,13.013084525486136,0.6335023896516967,-1.6270843860536575
USDCAD,0.7913747384011076,37.09981263185956,55.15400933516222,0.6222290113472994,-3.673992673992714
USDCAD,0.6375776880124706,30.29378014988995,71.36552873156252,0.6129068403480901,1.5
USDCAD,0.596253677672442,44.847322577563766,69.98563587497888,0.49222452920192533,1.5
USDCAD,0.6003798858146684,41.13075648687465,45.12698479284209,0.5642003100759898,1.5
USDCAD,0.7653990147783252,34.813817921298956,53.694909455288276,0.6985965344773457,1.5
USDCAD,0.7966179172002541,41.177276275618325,77.19616067792161,0.5535368412659509,1.5
USDCAD,0.7621349723192362,37.752986287106054,56.40606046052811,0.7018866218204902,-2.3843958135109053
USDCAD,0.833938202732515,29.69054887695603,39.20522531481282,0.7115918330049452,0.5836711059641394
USDCAD,0.5950480437436959,22.80303358271707,72.27398569535536,0.43218062082211633,-2.765696784073614
USDCAD,0.6508084572432399,24.885412559589064,36.36351457196077,0.5062646086599085,1.5
USDCAD,0.7317438878257293,32.39087260402291,28.104510872031895,0.33921395922134934,-0.7858533419857203
USDCAD,0.7700005185377237,28.85528604345883,49.90919249285931,0.6082995586833897,-1.5609999999999493
USDCAD,0.6481142309123056,28.230958036461686,73.73401388035026,0.47345925960819574,1.5
USDCAD,0.9286451612903226,41.28087452140919,55.84103016653902,0.46308195405307745,-0.823797139141673
USDCAD,0.4328502415458937,15.922620535357698,67.36822249365835,0.49150058031746124,1.3513043478261206
USDCAD,0.8715023041474654,15.38150281358703,46.68711038219699,0.4308133332952193,-2.9029126213591425
USDCAD,0.7983218553716713,32.397608775449775,67.96020293837228,0.5984753984604868,-0.5576271186440311
USDCAD,0.7560453668616518,21.444280181557634,69.7093410932001,0.24908418876078545,2.87347232207067
USDCAD,0.7402862328234379,15.644156342749119,63.02619968858004,0.46164072076339924,1.5
USDCAD,0.7695259989053093,33.63342809127663,72.8510461305396,0.5457164572629242,1.5
USDCAD,0.7599999118029678,24.57100192086213,48.14426041034509,0.4962153511235097,1.5
USDCAD,0.7402862328234379,33.50989755875637,72.49558320235116,0.27727128809269785,-2.4111111111110817
USDCAD,0.709895148329931,45.50077253660329,23.592155880842412,1.346527459438644,-0.4586206896551687
USDCAD,0.6947862522661535,32.321383898256514,62.19343603766337,0.46595290958381136,-3.2360817477095716
USDCAD,0.6375776880124706,15.27574529856735,35.382445989858695,0.5293522240764371,4.330508474576404
USDCAD,0.5438507417299187,31.693932690497185,20.964538040990647,0.6243993190140009,1.5
USDCAD,0.5642788129744651,40.53501396908925,29.027293862901658,0.3673668975447471,0.04281345565748625
USDCAD,0.9566451612903226,20.75592825924166,47.550368328033954,0.6961220387584404,-1.6509108813392805
USDCAD,0.9213510436432637,24.416962333193553,77.64922089700539,0.6382089431963428,0.5028735632182948
USDCAD,0.6472530126877953,31.059408255730776,57.547959224937316,0.7560296850314709,1.5
USDCAD,0.9366451612903226,30.018177706891063,43.10667893329979,0.3393002767465587,1.5
USDCAD,0.986255978835428,32.44061883366923,52.85350620979028,0.5422750018338475,-0.539085118702964
USDCAD,0.8402642089093701,19.082450764991204,66.80735343725004,0.7339479265666417,0.27655609392472796
USDCAD,0.7870954045455194,28.573047724633636,40.91375152725638,0.5597005856051621,-2.594965675057079
USDCAD,0.7599999118029678,21.3710139732471,64.71127505047973,0.5428163735214693,1.5
USDCAD,0.6529767613108217,18.148065439343057,55.97111027402343,0.46662999507106034,-0.7019607843136948
USDCAD,0.7402862328234379,16.440984943834554,59.35905041708049,0.3795818542287759,-5.19484240687668
USDCAD,0.6267940754897277,15.066572817297285,22.33163996010792,0.5177936227834911,1.5
USDCAD,0.6781491165838991,30.930884713994605,18.21943529274371,0.5443627305239545,1.5
USDCAD,0.7231259175607001,49.38652558592785,28.954029929027868,0.40656147379102797,-2.4399574920297353
USDCAD,0.6495125397553201,17.86741424194782,68.59842356396877,0.4636009426149091,0.1728395061728406
USDCAD,0.709325193862399,21.180304454314797,68.16255900759734,0.45401495110141876,1.106466361855026
USDCAD,0.5642788129744651,21.40412982952286,34.403161319533766,0.646433661082633,-2.0639566395663946
USDCAD,0.7233547505126452,16.4450138092508,59.28904199570436,0.3688104837588496,1.5
USDCAD,0.6203655040611562,17.43230303067823,44.00888957173013,0.46066007837226286,1.5
USDCAD,0.8059704433497537,50.02190069653879,79.30540135060643,0.3487241903487599,1.5
USDCAD,0.8651420429352497,49.74207776514752,77.3209920100627,0.3651941341005203,-0.8613445378150831
USDCAD,0.8350578597030209,15.219627794756539,72.04127092044656,0.4406217112656979,-0.5654901960784869
USDCAD,0.9163899550481348,25.722354307726185,66.94664744355134,0.43359121703627646,-1.1625266146203261
USDCAD,0.8063825350276963,18.752295600171326,50.568081256655574,0.39755529804334,-0.6255707762556372
USDCAD,0.6375776880124706,15.165112212937165,70.9357159852142,0.2580959418321983,3.278481012658052
USDCAD,0.6846880838459786,16.62127819666223,71.00728959033195,0.7079816934824761,0.6344537815125755
USDCAD,0.7618357625697747,33.20915575302657,71.19992750552848,0.7818740158153078,0.7561942517344201
USDCAD,0.4328502415458937,16.06193606430542,65.53655037444315,0.3882385426336498,1.5
USDCAD,0.647057811753464,29.925387511027292,79.45469342437633,0.33050936261693503,1.5
USDCAD,0.8933510436432638,15.18448639008945,58.65194514986602,0.3800814398444087,-0.6688481675392473
USDCAD,0.6825544889892716,15.601184429560218,28.260826559611445,0.47579762195219466,-0.3637921187892424
USDCAD,0.5244314372818188,17.918947886482442,52.2591882851399,0.3422524266164061,1.5
USDCAD,0.709895148329931,32.63833465568827,30.59772762227007,0.5543781913819812,1.5
USDCAD,0.8622857142857143,35.31080227834158,43.14941244735182,0.5513322698542356,-0.3183561643835899
USDCAD,0.6070372901951849,20.51843542867344,43.40895278969633,0.2721932900094181,0.07720588235301838
USDCAD,0.7890389610389611,20.937139297013513,47.63261594596397,0.5385457615294094,1.5
USDCAD,0.5521326088972247,19.047503746739274,55.40295443544332,0.35681443852125966,2.450287592440429
USDCAD,0.709895148329931,30.149917476653332,21.337237097216672,0.6447527275171132,1.5
USDCAD,0.5744283151617353,18.49423853289565,75.27937218494256,0.8210528754408891,1.5
USDCAD,0.8059704433497537,28.86516582398508,72.70754930898755,0.5854089746222356,1.5
USDCAD,0.9566451612903226,32.70629975682002,55.17985032520096,0.5138216092867445,1.5
USDCAD,0.9514939889319782,34.47933623681082,63.201571224323686,0.573856494755421,1.5
USDCAD,0.7241823367195418,46.79538824136758,75.58303916601156,0.3711037956989007,1.5
USDCAD,0.6827833219412167,32.1328056054243,73.18822017480696,0.5276511231085785,-7.143749999999969
USDCAD,0.946616203779,23.09557724289399,66.08682243253568,0.49542810558295236,-4.0597386434350184
USDCAD,0.6356194723151245,43.968818849045135,22.908792711145267,0.8178190571710305,0.7637889688249038
USDCAD,0.6833820751961681,48.6426144150856,55.370226817930636,0.4396727880912618,0.6431283219438989
USDCAD,0.8897019148869549,22.914793421674446,39.31742575015573,0.4503929146417906,1.5
USDCAD,0.6763547505126453,18.165036567320207,47.59935989148936,0.421110430287917,-0.6062590975254719
USDCAD,0.724028061972654,24.7436359464285,84.25769421173678,0.4231948581761671,0.7463976945245642
USDCAD,0.6375776880124706,16.50935979185488,38.52450174704725,0.4880706624859851,1.3317972350230267
USDCAD,0.6761259175607002,16.219483580744583,69.05392341149694,0.423453695352668,-0.23444976076558938
USDCAD,0.7231259175607001,32.8901005936623,18.15141936304468,0.4788247057579555,-4.3342680874928545
USDCAD,0.8886451612903226,31.84009636230754,67.64159533982276,0.588679966655712,1.5
USDCAD,0.984,32.33661952676738,65.83683075402405,0.6202361847584432,0.31059160305346306
USDCAD,0.8933510436432638,33.68789333578836,53.54324806256163,0.7742062542727937,0.08823529411764552
USDCAD,0.8933510436432638,40.47891433298248,51.439401122529546,0.3074617985136378,-3.4286792452829644
USDCAD,0.6695525527104474,20.670014836394177,32.71115344242189,0.5457618230546797,1.624489795918385
USDCAD,0.6642687747035574,28.584225597270446,24.37495734382334,0.5689833270627815,1.5
USDCAD,0.761246665049721,30.02813646244646,42.85701098941604,0.2714118874916264,2.6823935558115006
USDCAD,0.8035085976564278,42.63718554184565,30.77385545139275,0.9583656633282124,-0.01458941225513738
USDCAD,0.647057811753464,17.672400802038542,30.308798393209273,0.4350784280153181,1.5
USDCAD,0.7890389610389611,22.393439147895712,33.40752030008019,0.39742265772327073,1.5
USDCAD,0.8928275862068965,22.003450268760076,39.55334071024463,0.3733511033543928,5.619655392469996
USDCAD,0.776103807906864,22.75115149488575,42.59880266855976,0.4779115355570693,1.5
USDCAD,0.7452034900084435,49.13648095541118,9.01524783540468,0.7972185948515734,-0.5873530603972595
USDCAD,0.6827833219412167,19.131786584267218,42.50430422217811,0.5811003745529334,3.128840436075422
USDCAD,0.7404976076555024,16.43091707703266,27.59194094588844,0.5852485020597189,0.8973568281938251
USDCAD,0.7404976076555024,21.271564923811713,26.30205136903369,0.5898646411558213,0.822964318389812
USDCAD,0.5642788129744651,36.867819754415315,28.53740790443294,0.5522726175928532,0.10390324354040306
USDCAD,0.9182857142857143,24.10552005141025,56.32812397861845,0.5203666650719121,1.5
USDCAD,0.647057811753464,16.894452142280294,23.868266919653834,0.452359934404558,-1.9035087719299977
USDCAD,0.7979525474026622,18.514309933463604,37.47066456799798,0.4794802459570872,-0.9052581714827801
USDCAD,0.5578502415458937,17.382032032596815,29.422997707312177,0.4327754814493517,-1.2405063291140823
USDCAD,0.709325193862399,16.976295282577933,42.13256308766166,0.49767482291898063,2.9743944636678217
USDCAD,0.5578502415458937,16.03490991551713,24.126399705557887,0.642894732818972,1.5
USDCAD,0.6578414242762068,31.75408458132143,32.712705056132066,0.40700500529550054,1.5
USDCAD,0.7241823367195418,36.880725520084695,35.17819019749841,0.5835192962826061,1.5
USDCAD,0.8417880184331797,24.67398257430406,44.423322887235614,0.32836068206398455,1.5
USDCAD,0.5888483052670697,17.260455174433424,48.29922772936293,0.5258172006252785,-1.3054662379422384
USDCAD,0.9366451612903226,21.974558829084717,67.400742494803,0.3348056911494497,1.5
USDCAD,0.957537491076488,25.880484045971837,57.18110059927345,0.34915073142763037,1.5
USDCAD,0.6443798858146684,16.71527325579914,64.93226752843535,0.6142632983854737,1.5
USDCAD,0.8417880184331797,25.77644247774552,44.66764873670201,0.8404748994808038,1.5
USDCAD,0.7231259175607001,25.6663621109194,74.22875231815642,0.504160437878518,1.5
USDCAD,0.6827833219412167,34.71375101250525,70.06292217637467,0.5040561466698484,1.5
USDCAD,0.49951690821256034,32.664892082711525,32.625120371518406,0.38261255927975063,1.5
USDCAD,0.7508996009683518,46.64379832010371,80.38616264394355,0.28883770730075153,-1.1681415929203638
USDCAD,0.5728157832505658,15.954359547770569,66.44502820092964,0.38832478961013095,1.5
USDCAD,0.709325193862399,17.074109973575293,84.78239366784294,0.34587348452707006,-5.039408866995192
USDCAD,0.8928275862068965,19.686754487801352,62.11864050385647,0.34927524502601,-3.5937295885042504
USDCAD,0.5895962732919255,36.65683896426803,25.630998284666774,0.37468125378599126,1.5
USDCAD,0.776103807906864,31.24187416708727,52.558025455448146,0.5070534380545133,1.5
USDCAD,0.7449746570564985,15.320928455768486,25.135560235475253,0.4338368232114477,1.5
USDCAD,0.7404976076555024,23.275559666243545,24.31314005715147,0.45623817105720804,1.5
USDCAD,0.6673655040611562,42.56915004413938,9.981672184669648,0.4850270048597803,4.449775112443655
USDCAD,0.5876657501161963,21.052392189996553,33.673415937889075,0.6753269272743669,1.5
USDCAD,0.6028922606487905,45.03950769803725,8.837447463215582,0.9485321342993732,1.5
USDCAD,0.8405942561217293,30.786053278657747,43.578276904537745,0.8178137914492964,1.5
USDCAD,0.9319164238779702,15.961277055254438,39.03379002545614,1.273008407378932,-3.6986899563318882
USDCAD,0.5960248447204969,39.44889268096641,80.3543734196836,1.264658207775875,-0.4711354309165337
USDCAD,0.6895874560222386,44.161322645019254,61.720232167876404,1.0728311042248029,-0.47304097771389797
USDCAD,0.5580790744978389,20.250247576933354,33.39565317688049,0.750957891797592,-2.2006890611541587
USDCAD,0.6301964227751864,16.352309586969586,68.72500376991448,0.6248541886139658,-1.017823639774882
USDCAD,0.7231259175607001,20.939501615293853,56.467051697064306,0.7708195625296351,-4.308146897425168
USDCAD,0.8715023041474654,22.886696891608352,39.98039494374003,0.5918295118552387,1.5
USDCAD,0.7402687747035573,41.04847791536328,11.821689389182822,0.5638516754873513,1.5
USDCAD,0.9566451612903226,32.272645855283145,42.145220436393835,0.6201964385722465,-2.197183098591544
USDCAD,0.7059201850780799,31.005128277267506,40.362747723530035,0.9967088758786747,-2.3874709976798383
USDCAD,0.8644681907664751,36.238315208921044,69.02078922222583,0.7298417005846443,0.5498938428874572
USDCAD,0.7902857142857143,20.644654404243138,54.053995617301936,0.7807449969309919,1.5
USDCAD,0.4328502415458937,15.724077967381383,60.348399808801695,0.3134893628587467,1.5
USDCAD,0.49219747144325876,19.282634905103013,32.79779663063596,0.6347725970578464,1.5
EURUSD,0.8933510436432638,15.228548398143337,78.79217922083677,0.6336176539582417,-3.6118721461186913
EURUSD,0.8432862653716013,23.65786198062985,86.05021769696792,0.539938643218896,-4.6666666666666075
EURUSD,0.6141480154249364,16.321928190706053,40.37455096319334,0.778189374538243,1.5
EURUSD,0.5508959856914223,37.966463116306464,14.585062515434117,1.1325136177614754,-2.6720901126407934
EURUSD,0.9727192522363791,33.230598067601434,50.72065674872096,1.038667717999677,-6.695916594265761
EURUSD,0.8949308755760369,32.193161163771926,82.42415500468346,0.8705668141789178,1.5
EURUSD,0.7231259175607001,39.62212931602715,76.79138635939003,1.3632030478832595,1.5
EURUSD,0.4345934244729571,61.85926569981858,73.95610462497612,1.5831301861002491,1.5
EURUSD,0.6789990444338271,33.182601531169695,41.62556791806616,1.0435297841879743,1.5
EURUSD,0.8715023041474654,33.28410217496397,45.09626695729109,0.8376615267814194,1.5
EURUSD,0.5884636620179002,15.584290999333252,43.675018448700506,1.0967977653570493,1.5
EURUSD,0.7534221028014131,24.014609827999802,57.64977862011884,1.1462160466327662,-1.4854802680566184
EURUSD,0.6827833219412167,28.049762181940707,67.90771713581233,1.240958669036696,1.9144121987211509
EURUSD,0.8631133004926108,20.23163626059844,67.64697689812488,1.066554366680599,1.5
EURUSD,0.7155151515151515,27.229458819752267,77.15298084429136,0.526457667828723,-0.6295503211990989
EURUSD,0.7593659590109261,21.574188079573712,53.941048891293484,0.7921113997332789,-2.6893652795291696
EURUSD,0.6929482241618237,24.25324351520903,54.8091017307304,1.183524743115432,-2.260355029585801
EURUSD,0.6833820751961681,38.005168658207516,36.63565398357414,0.7175481192719568,1.5
EURUSD,0.9516679193670813,27.90807780637073,40.31825247961725,0.7614085989800607,0.8807139747497026
EURUSD,0.6952668384247331,18.390750392827748,32.86089813529037,0.9915003054322159,1.5
EURUSD,0.6578414242762068,15.208876753090632,42.5878647952129,0.6432416128073519,1.5
EURUSD,0.6356194723151245,32.455342899012464,29.740646971712522,0.8779149528013891,-2.817477399913952
EURUSD,0.6825544889892716,18.885318275006245,38.376284636901325,0.5436509152894833,-1.2452687358062102
EURUSD,0.9581559985944071,28.855119813415318,62.998018788210956,0.7304534949090672,-0.5821083578328734
EURUSD,0.4809642677624326,18.22805513090324,54.92742478493539,0.6523016863582063,2.87123572170301
EURUSD,0.6898162889741837,19.044159604498464,45.92385480670561,0.8646213592484461,-8.539473684210623
EURUSD,0.9588563286495353,28.830889357913964,62.229904444692885,0.9362829606722295,1.5
